,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
424,False,/ew8Y4Jf1wx4BFmNTWOWpdw3p7HP.jpg,['Drama'],1219522,km,អ្នកស្នងអគារ,"Following her mother’s death, manga artist Sorya travels to her ancestral home in Phnom Penh, with hopes of reconnecting with her distant family and using the visit as inspiration for her work. All goes well initially. Renting an apartment in Metta, a rundown Khmer Rouge-era housing complex, her visit to her maternal relatives finds her welcomed with open arms. But Sorya’s waking hours in the apartment and its surroundings are punctuated by terrifying, bloody visions, almost as though she were a conduit for horrors of the past wanting to seep into the present.",3.67,/ts2AhAFT3QvoEIFlV2MIiWNtUyK.jpg,2024-01-25,Tenement,False,0.0,0,Drama,2024-01-17
425,False,/1WRA4VjDul2ONrm8RGiJ8IGCPMe.jpg,['Drama'],936368,gl,Matria,"Ramona’s life in a Galician fishing village is a constant hustle. Always sacrificing everything for her daughter’s future, she will be pushed to look inwards and to think that, maybe, there is something new to live for.",3.643,/duRBDfvwHMVoGkEjuccdW6UqDrD.jpg,2023-03-24,Matria,False,6.2,7,Drama,2024-01-17
428,False,/tcWpxIezpWiwwUYJl35BaLwJqAl.jpg,['Drama'],1004304,fr,Bisons,"“Respect for the vanquished”, remarks Steve “is what separates man from beast.” As a champion in Swiss-style wrestling, Steve knows a thing or two about observing codes of combat. But when his family farm faces repossession, he is forced to join hands with his ex-convict brother Joel and enter the lucrative, clandestine world of no-rules fighting.",3.63,/ewnherhrgaJwh16yvmbDkCo68iH.jpg,2024-02-07,Bisons,False,0.0,0,Drama,2024-01-17
430,False,/n5kzQSgc7nFTaVxuanIl1dKeZTn.jpg,['Comedy'],1155840,fr,Opération Portugal 2 - La vie de château,,3.603,/4nMNB2jsiSJTm8zfSYo1bKy0CZH.jpg,2024-02-07,Opération Portugal 2 - La vie de château,False,0.0,0,Comedy,2024-01-17
431,False,/wriufrBDIP0CVnlKqvo8W4zElRJ.jpg,['Drama'],1226304,tl,Takas,Details here,3.591,/zEz6f7SVb4C7GYSLw6eoLzGeWYH.jpg,2024-02-13,Takas,False,0.0,0,Drama,2024-01-17
432,False,/tPoEiQnxGLjJ6uhiut8aTvuC0YH.jpg,"['Comedy', 'Adventure', 'Animation']",1019939,en,Hundreds of Beavers,"In this silent supernatural winter epic, a drunken applejack salesman must go from zero to hero and become North America’s greatest fur trapper to defeat hundreds of beavers.",3.588,/qgXS9HrYaYDnILeXebatCbtX9IP.jpg,2024-02-09,Hundreds of Beavers,False,0.0,0,Comedy,2024-01-17
435,False,/qi1JnIeecBcj3vh85OKjXd2dWJR.jpg,"['Science Fiction', 'Drama']",1053927,da,For evigt,"Young climate change scientist, Elias falls in love with an aspiring singer, Anita. But when an opportunity arises for him to join a mission researching a dangerous climate change phenomenon – a mysterious fracture on the ocean floor – he chooses career over love. Years later, during his mission, he experiences a vision of what his life could have been like if he made a different choice and his new obsession becomes to get his old life and love back.",3.58,/53PhRy5xkX7YtgRuJRZop7Eby62.jpg,2024-01-25,Eternal,False,0.0,0,Science Fiction,2024-01-17
438,False,/dpaRhhMQe1l1mpTSw3OTUuIObG4.jpg,['Documentary'],573952,en,Occupied City,"A door-to-door excavation of the Nazi occupation that still haunts Amsterdam, and a journey through the last years of pandemic and protest.",3.575,/2LN90SbizgvwB7uA9fYG1Hv9cpF.jpg,2023-11-30,Occupied City,False,0.0,0,Documentary,2024-01-17
441,False,/mfkJAEOgyCIcqYDfYxuPNxoXxzq.jpg,['Drama'],931825,sv,Madame Luna,"“Madame Luna” chronicles the true story of an Eritrean refugee girl, washed ashore in Libya, who becomes one of the most notorious of human trafickers with deep ties to the Italian Mafia.",3.572,/gpVHTDVrqIJd3IyGF4nJL6Wtmxi.jpg,2024-01-25,Madame Luna,False,0.0,0,Drama,2024-01-17
442,False,/aPMFoZPJn6WqLEkAAFJy1jxtMEC.jpg,['Thriller'],1205899,es,Prisionera del lente,"A young girl is contacted by a photographer through social networks, who offers her the possibility of some free photographs that she needs to boost her modeling career, however, she finds herself in an apparent situation of danger but despite this and in view of the possibility of helping one of her best friends who is missing, she decides to confront the possible attacker but discovers a tremendous secret that could really end her life.",3.568,/jmabezNDeawazVGlRxZYVAaNVsB.jpg,2024-01-25,Framed,False,0.0,0,Thriller,2024-01-17
445,False,/tbhQJ5a2uL1EqRwuA7c7ho4dNYk.jpg,['Fantasy'],1164506,tl,Firefly,"The film follows a young boy's search for the mythical island of fireflies described in his mother's bedtime stories. Using the ""clues"" he believes his mother left behind in an old notebook, the boy makes the long journey to the magical island to wish her back to life.",3.529,/dRyckThsRzAuIk7pUNs6QSqfpy4.jpg,2023-12-25,Firefly,False,0.0,0,Fantasy,2024-01-17
448,False,/A5VJSmcSRkKX4Bq46rlxSUIkT2H.jpg,['Documentary'],1219721,nl,Future Me,"In this electrifying journey filmmaker Vincent Boy Kars will try to understand in fiction how he became the person he is now, and who he wants to be in the future. The film challenges the very fabric of identity, eagerly pondering the possibilities of personal transformation.  Can one truly break free from the weight of their own story?",3.5,/9ve3vgSuoe5JlRqkKPeHrmg3ZnX.jpg,2024-01-25,Future Me,False,0.0,0,Documentary,2024-01-17
450,False,/9XBVJBj8smienzhkZ2ocW7fytWZ.jpg,"['Animation', 'Adventure', 'Family']",785429,en,Ozi: Voice of the Forest,"This is the story of Ozi, an orphan orangutan, who uses her influencer skills to save her forest and home from deforestation.",3.486,/jLFIy4pes1ZSA9a7h48Li9dBeaG.jpg,2024-02-11,Ozi: Voice of the Forest,False,0.0,0,Animation,2024-01-17
455,False,/5RbhGuiuvgQTStFDGYl93s5VWfQ.jpg,"['Crime', 'Comedy']",995808,fr,L’étoile filante,"The former activist’s past finally catches up with him when a mysterious stranger appears at the bar, armed and wanting revenge. The appearance of a double, the depressed and solitary Dom, provides Boris’ cunning partner Kayoko and their faithful friend Tim with the perfect escape plan. But they haven’t accounted for Dom’s ex-wife, Fiona, a suspicious detective on their trail.",3.461,/1QkL1RP6uCudLbaX6KUdcxRpdfx.jpg,2024-01-31,The Falling Star,False,0.0,0,Crime,2024-01-17
456,False,/nvwxkjJKvNOB5uoTsT6JAhfpQ3D.jpg,"['Fantasy', 'Comedy', 'Horror']",1030109,te,ఊరు పేరు భైరవకోన,,3.455,/bPqtaVDJI2E8SheBhCgtktyBw6a.jpg,2024-02-09,Ooru Peru Bhairavakona,False,0.0,0,Fantasy,2024-01-17
457,False,/2HwImzg3k1xYeUSjChpBW7MDBzs.jpg,['Documentary'],1229980,fr,"Iznik, les mystères de la basilique engloutie",,3.454,/fsSU6WYMyC1WqCyqenTxajQwZOB.jpg,2024-01-25,"Iznik, les mystères de la basilique engloutie",False,0.0,0,Documentary,2024-01-17
460,False,/tEuKe74e62o0LZkUHtVQsqfmpnW.jpg,['Documentary'],1107438,fr,"Guérilla des FARC, l'avenir a une histoire","Under the auspices of Rio Chiquito, Bruno Muel and Jean-Pierre Sergent’s 1965 report on the birth of the FARC, and Dunav Kuzmanich’s 1981 fiction film Canaguaro about the end of the Liberal guerillas, this is look back on 70 years of clandestine life in the Columbian forest. Women and men who took up arms amid profound social inequality and political violence recount their years as fighters and their return to civilian life, without disowning their past. From 2012, when the peace negotiations began, to 2022 — the story of a new struggle.",3.447,/syrqikSFaYBaxiTtJ1MpH6kK1FE.jpg,2024-01-25,"The Farc Guerilla, a History of the Future",False,0.0,0,Documentary,2024-01-17
461,False,/asicgpj4HKsrLnWldM5WDcOKTTr.jpg,['Drama'],1219584,fa,من، مريم، بچه ها و ٢٦ نفر ديگر,"Mahboube, a woman in her early thirties, enjoys a solitary existence. But her world is turned upside down when she lets a film crew into her home for a week-long shoot. First, she sees the objects that comprise her physical life used without thought or care. Then, the filming process affects her on a deeper level, forcing her to come to terms with the ghosts of her past and her place as a woman in Iranian society.",3.444,/s1zq9Qq8CGZMvw8ZkeTnbqhB4zl.jpg,2024-01-25,"Me, Maryam, the Children and 26 Others",False,0.0,0,Drama,2024-01-17
465,False,/7zwWI8mFPy4wU8z1TfjElYDSV7I.jpg,['Drama'],1222548,en,Lost in the Deep Sea,A young girl lost in life and all she wants is to drown in the deep sea with all her thoughts and feelings.,3.424,/eNRqu1hSxIZOWpWjt3vvOaLEQJh.jpg,2024-01-25,Lost in the Deep Sea,False,0.0,0,Drama,2024-01-17
470,False,/m4rIqOoi2RdbdT79ZbrzRBqqLXr.jpg,"['Drama', 'History', 'Romance']",1148464,id,Kupu-Kupu Kertas,The massacre tragedy was carried out by the PKI against 62 youths who were members of the Ansor Youth Movement. They were killed by poisoning before being thrown into a well.,3.413,/8CxAyCQLTFFX29CD26lNMipBaK3.jpg,2024-02-07,Kupu-Kupu Kertas,False,0.0,0,Drama,2024-01-17
471,False,/qVYelrAQFAqjdaLQKYkgNMmor3T.jpg,['Drama'],1213778,ru,Панические атаки,"Eighteen-year-old Vika, in order to recover from a disease that is considered demonic possession in her village, plans to escape and stay in the neighboring Norway. Her way is much more scary than finding a local groom or finding a job.",3.412,/AneIavEGdSCHRxWmkOzXoiDy24f.jpg,2024-01-25,Панические атаки,False,0.0,0,Drama,2024-01-17
472,False,/Wukvmtu4iMDBRMrbMXoUlbXAn9.jpg,['Drama'],1123859,ta,Neer Mel Neruppu,"Karthi, a disgruntled assistant on commercial productions, is working on an honest, personal film script, but his project is without industry backers. In the dispiriting pursuit of his dream, he loses his love and sinks into alcoholism, until he meets a kindred spirit adrift in the world.",3.411,/vadhO8WXjCHLl0WJ8ZQaGHZ4Jxl.jpg,2024-01-25,Fire on Water,False,0.0,0,Drama,2024-01-17
477,False,/maxEaUzDuzGEox3NqURrjgglE7l.jpg,['Comedy'],1148298,de,Bon Schuur Ticino,A crazy referendum throws Switzerland into a state of emergency. By the acceptance of the initiative “No Bilangue” there should be from now on only one national language: French. Many German-speaking Swiss are therefore having a crisis.,3.404,/pUzWiSSDPAVnvsgcmLvpQfpSeOK.jpg,2023-11-30,Bon Schuur Ticino,False,6.0,3,Comedy,2024-01-17
480,False,/oSVNmbZJ5D51RmVQzhyK13p16aa.jpg,['Documentary'],1219599,he,Under a Blue Sun,"The Sylvester Stallone vehicle Rambo III (1988), is both a superficial commentary on the failure of war to resolve differences and a surreal interpretation of American exceptionalism through the actions of the individual. Although set in Afghanistan, with the hero besting a Russian army, the film was shot in the Israeli desert, with the involvement of the country’s military. Filmmaker Daniel Mann employs a variety of approaches to unpack what was to most audiences a brainless shoot ‘em-up, but to Mann is a work of many meanings.",3.381,/4bYIhiI8MHdtdcd8s5We5vp4Awx.jpg,2024-01-25,Under a Blue Sun,False,0.0,0,Documentary,2024-01-17
485,False,/dTkBwYU2s3aNkG7mTAAO4DgnU0H.jpg,['Drama'],1219708,pt,Estamos no ar,"Thirty-something Vítor still lives with his mother, Fátima, in his grandmother Júlia’s apartment. Fátima is a hairdresser with a quiet disposition who, at night, fantasises about the policeman who has just moved in next door. By day, Vítor is a lowly employee on a TV show. But at night, he dons his neighbour’s uniform to win the favour and satisfy the desires of a boy he’s met online. In her retirement home, Júlia is unable to sleep at night and has long forgotten what drugs she is meant to be taking. She misses her dead husband, who manifests himself in the body of a living friend, and gets involved in her daily activities. Through these characters, Diogo Costa Amarante constructs a fascinating portrait of lives lived while desires remain unrealised.",3.368,/1BNywKP9S5UmFJLyERVGJenSISA.jpg,2024-01-25,We're on Air,False,0.0,0,Drama,2024-01-17
487,False,/cXqCJ6zBp9G0XIqXZXtGPUWniJt.jpg,['Horror'],1140648,en,Double Blind,"When an experimental drug trial goes horribly wrong, the surviving test subjects must fight off sleep, and each other, to stay alive.",3.337,/9EueRtgWkTayREIwXlQmXdvtF3h.jpg,2024-02-09,Double Blind,False,0.0,0,Horror,2024-01-17
491,False,/pcwvKDQWBxoKScRDoe6DHtecOcC.jpg,"['Drama', 'Romance']",511424,en,My Sailor My Love,The thorny relationship between a woman and her retired father worsens after he becomes romantically involved with the housekeeper she hires for him.,3.28,/28gdL4fVM5yRK8d1NkE43ExHTLO.jpg,2022-09-30,My Sailor My Love,False,6.4,8,Drama,2024-01-17
494,False,/l756OAKA9N6qnJifFe9mABtm2Cc.jpg,"['Comedy', 'Horror']",1175161,id,Agak Laen,"Four friends who set up a haunted house ride at the night market which unfortunately didn't sell, found the body of an old man who had a heart disease and they decided to bury his body in the haunted house and it turned out to be a spooky haunted house that sold well.",3.255,/lUOwyPbDD9Agl3pHQVHGbZE0TvI.jpg,2024-02-01,Agak Laen,False,0.0,0,Comedy,2024-01-17
495,False,/u8AEC3qnISwspLWu1SzNVW8VY8b.jpg,"['Thriller', 'Drama']",1230102,en,Am I a Psycho?,"The short film surrounds Cassie and her struggle, confusion, and eventual discovery of her OCD. We take a glimpse into her interactions with her friends and family, often paired with flashbacks (intrusive thoughts) of supposed  violence towards herself  and others. Unknowing of her condition, she is distraught at each thought, and as a result reluctant to share with her loved ones what she is going through.",3.248,/23deeT7xzEoelpPKbEVbfaiXWwg.jpg,2024-01-29,Am I a Psycho?,False,0.0,0,Thriller,2024-01-17
498,False,/7GALTpYi0jPouKi7ZzgHZw6x4SE.jpg,"['Animation', 'Adventure', 'Family']",1112357,ru,Великолепная пятерка,"Moscow, early 20th century. The stray dog Samson, running away from animal catchers, finds himself in the Bolshoy Theater. So the main character gets acquainted with the dog of the prima ballerina, after which he helps to return the stolen decoration of the hostess.",3.221,/rds8PumdFI3sJ62rbTVm161s8qg.jpg,2023-12-28,Dogs at the Opera,False,0.0,0,Animation,2024-01-17
500,False,/ew8Y4Jf1wx4BFmNTWOWpdw3p7HP.jpg,['Drama'],1219522,km,អ្នកស្នងអគារ,"Following her mother’s death, manga artist Sorya travels to her ancestral home in Phnom Penh, with hopes of reconnecting with her distant family and using the visit as inspiration for her work. All goes well initially. Renting an apartment in Metta, a rundown Khmer Rouge-era housing complex, her visit to her maternal relatives finds her welcomed with open arms. But Sorya’s waking hours in the apartment and its surroundings are punctuated by terrifying, bloody visions, almost as though she were a conduit for horrors of the past wanting to seep into the present.",3.67,/ts2AhAFT3QvoEIFlV2MIiWNtUyK.jpg,2024-01-25,Tenement,False,0.0,0,Drama,2024-01-17
502,False,/jHswPyAGWVGqRjAIEUJmkVS7XZT.jpg,['Drama'],1220367,en,Keep Looking,"A young filmmaker named Domino travels from the UK to New York City to hunt down funding for her new film. Harkening back to classic counter-cultural Big Apple films of the 70s and 80s, Keep Looking has a loose, jazzy feel that gives this simple narrative a hip freshness.",3.17,/7V9MPoo4YA4rHtbJrsAlQagF0RF.jpg,2024-01-25,Keep Looking,False,0.0,0,Drama,2024-01-17
503,False,/ihVqKQnDi56mAjKTLJePPm7HnWg.jpg,['Comedy'],1213305,ru,Тимир,"The little boy was left without a mother. He was sent to live with his father, whom the child practically did not know before. Finding a common language between an adult and a child is quite difficult. And village life itself is new to the boy, especially since he has no friends there at all. A disembodied spirit comes to their aid. He has been wandering the local lands since the times of the USSR and cannot find peace.",4.026,/oEk8fc2sGws1iyuKaZuWht6EN0v.jpg,2024-01-24,Timir,False,0.0,0,Comedy,2024-01-17
505,False,/dvfNTsW0Z5VTc8gZLuhvR3ZdZjS.jpg,"['Documentary', 'Drama']",1219733,ar,Song of All Ends,"Song of All Ends gently leads us into the daily life of a family living in the Shatila Palestinian refugee camp in Beirut, sixteen months after the dreadful port explosion. With slow determination the atmosphere builds through intriguing, as-yet unconnected, images in stark black-and-white – the face of a young girl, a teddy bear, rags flapping in the breeze, roofs strewn with rubble and tarpaulins. Water streams everywhere and skeletal buildings are set against a grey sky littered with clouds.",3.168,/nTC2nJfGmfygDzJDVTE7hnl82DI.jpg,2024-01-25,Song of All Ends,False,0.0,0,Documentary,2024-01-17
