,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
423,False,/uOMBwO1LPtIv9uhvQ7vZuugYQ6H.jpg,"['Drama', 'Crime']",936378,fr,Rodéo,"Hot-tempered and fiercely independent gearhead Julia, meets a crew of dirt riders who fly along at full speed and perform stunts. She sets about infiltrating their male-dominated world, until an accident jeopardizes her ability to fit in.",5.744,/y5M3HqwF09cb2Sh5iE5V0LqRbmv.jpg,2022-09-07,Rodeo,False,5.889,27,Drama,2024-01-19
428,False,/4xhFSAy1skdlYIpAz4VvSuk9pcn.jpg,['Drama'],1219529,es,Aire: Just Breathe,"It’s year 2147, men are sterile due to a virus leaving humankind almost extinct and Tania, a biologist, is trying to inseminate herself to prevent this with the help of an AI system called VIDA. Things take a turn when Azarias, one of the last men and a traveller with a dark past, suddenly appears.",4.181,/ArTkeOFQ8lG2CAmZqJpwH3tkpVA.jpg,2024-01-25,Aire: Just Breathe,False,0.0,0,Drama,2024-01-19
430,False,/7GZEgWJfSF3WQgDBjbJiko8pW6d.jpg,['Crime'],1166092,en,Tails [the Flip of a coin Finale],"As tensions come to a violent standoff, blood is shed and history is made in the Flip of a coin Finale.",3.835,/A4Ux1ogRgPEGdorguCwODWGr87T.jpg,2024-01-27,Tails [the Flip of a coin Finale],False,0.0,0,Crime,2024-01-19
431,False,/ttmk9Cwbl0SQ7vZlGDyRw6OcFH4.jpg,['Drama'],938508,fi,Neljä pientä aikuista,"The life of Juulia, a Finnish parliamentarian, is suddenly turned upside down by the discovery of the betrayal by her husband Matias, a Protestant pastor, with the young Enni. After an initial moment of anger and desperation, Juulia realizes that she cannot leave him and she understands that sometimes it is possible to sacrifice a part of one's individual happiness for the good of the people you love. For this reason she suggests to Matias that they open their relationship, a choice that will lead her to meet Miska, a young non-binary, who is also her girlfriend, and to experiment with polyamory naturally and spontaneously, with all the consequences of the case, positive and negative.",2.518,/qDHV73oTX1iic2hVBKt5rBM9KPU.jpg,2023-12-27,Four Little Adults,False,6.5,2,Drama,2024-01-19
433,False,/q76O87V8PEdcmkGzAIHEciXG9nT.jpg,"['Horror', 'Thriller', 'Drama']",1172604,es,Faro,"Lidia and her father, Pablo, return to the family lighthouse after her mother’s death. Pablo, aware of Lidia's fragile emotional balance, worries for a possible relapse after her suicide attempt. Lidia, annoyed by her father's lack of trust, will discover that something’s not right at the Lighthouse, and that danger awaits for them if they do not find out the truth.",5.184,/29QMWjc65fgsDj8W2Z9X0nmiF65.jpg,2024-01-26,Faro,False,0.0,0,Horror,2024-01-19
434,False,/46lBe71g4gRjLR8IJS05TIMKPsh.jpg,['Comedy'],1188796,de,Cordon Bleu,,4.161,/2KCsOZdhaNeBrDLspxhAeH1dLaQ.jpg,2024-01-25,Cordon Bleu,False,0.0,0,Comedy,2024-01-19
435,False,/dNbT7dv7dc8AC8qADqiOeY6KVhc.jpg,['Documentary'],1224544,no,Sau,"A small farm is about to change hands into a new generation, from father to daughter. A film about traditions, knowing when it's time to go on, to inherit, and other of life's big questions.",4.438,/95cOQ1cTMyFAQQ6fBEfCXZT0lOE.jpg,2024-01-26,Woolly,False,0.0,0,Documentary,2024-01-19
437,False,/A9xkxDujU4Ll6NsJRbnNQLXzlmg.jpg,"['Music', 'Thriller', 'Drama', 'Fantasy', 'Horror', 'Romance']",1142275,en,Alter Ego Film Project,"5 short films, from 5 directors and 4 different countries on the theme of the Alter-Ego.  The ""Alter Ego Film Project"" is inspired by the spirit of Maya Deren and her way of making films. Between double personality, secret identity, doppelgänger and impossible love we have discovered several unconventional stories halfway between narrative and experimental.",3.942,/8LDI0Sydgi4hkXffomhHurABFID.jpg,2024-01-31,Alter Ego Film Project,False,0.0,0,Music,2024-01-19
439,False,/ngSBejAkA0bepSSBuEn7VQU09HE.jpg,"['Thriller', 'Mystery', 'Drama']",1170824,en,American Star,"An assassin on a final assignment in Fuerteventura, to kill a man he has never met. When his target is delayed, he finds himself drawn to the island, people and a ghostly shipwreck. Instead of following protocol he stays. But when the target returns, the world has shifted. Before everything was simple, now nothing is.",5.495,/lIeXaziCN9Jnt7oVEOJCO561t08.jpg,2024-01-26,American Star,False,0.0,0,Thriller,2024-01-19
447,False,/tEuKe74e62o0LZkUHtVQsqfmpnW.jpg,['Documentary'],1107438,fr,"Guérilla des FARC, l'avenir a une histoire","Under the auspices of Rio Chiquito, Bruno Muel and Jean-Pierre Sergent’s 1965 report on the birth of the FARC, and Dunav Kuzmanich’s 1981 fiction film Canaguaro about the end of the Liberal guerillas, this is look back on 70 years of clandestine life in the Columbian forest. Women and men who took up arms amid profound social inequality and political violence recount their years as fighters and their return to civilian life, without disowning their past. From 2012, when the peace negotiations began, to 2022 — the story of a new struggle.",4.635,/syrqikSFaYBaxiTtJ1MpH6kK1FE.jpg,2024-01-25,"The Farc Guerilla, a History of the Future",False,0.0,0,Documentary,2024-01-19
451,False,/4O9W28vLimwdV8cU3TYMM2rIZgH.jpg,['Comedy'],1227770,en,Taylor Tomlinson: Have It All,Taylor Tomlinson's third stand up special.,3.619,/xotV6MkshGfLWIUi3su6Pdajrt3.jpg,2024-02-13,Taylor Tomlinson: Have It All,False,0.0,0,Comedy,2024-01-19
452,False,/gAYOnISbovbwW82MTovVPI0rlWo.jpg,"['Animation', 'Family', 'Drama']",947467,it,Arf,"The Second World War shows itself to the people in all its terror. Bianca is a dog. Her Jewish family was deported. Hopeless, she wanders around the city, until she finds an abandoned child. It is a matter of a moment, Bianca rediscovers the joy of living, names that child Arf and decides to make him grow up among the dogs. So Arf grows up happily, until an SS commando discovers him and decides to deport him to a camp. There, Arf finds a new friends, the ferocious Dobermans of the camp, cause he knows their language. The military would like to eliminate him, when the Führer with his escort arrives at the camp by surprise…",4.15,/6oOWbj0ebPXzfx87tOdJ07pixdM.jpg,2024-01-25,Arf,False,0.0,0,Animation,2024-01-19
454,False,/gjw5QlQ1WCHzIUFjLea2pSuAq30.jpg,['Drama'],820707,fr,L'Île rouge,"Madagascar, at the turn of the 1960s and 1970s. On an air base of the French army, the soldiers live the last carefree years of colonialism. Influenced by his readings of Fantômette, Thomas, a child who is not yet 10 years old, gradually forges a look at the world around him.",4.687,/hQUdwmFkSLFMvfHHuyDn8IxFyiu.jpg,2023-05-31,Red Island,False,5.788,26,Drama,2024-01-19
457,False,/dvfNTsW0Z5VTc8gZLuhvR3ZdZjS.jpg,"['Documentary', 'Drama']",1219733,ar,Song of All Ends,"Song of All Ends gently leads us into the daily life of a family living in the Shatila Palestinian refugee camp in Beirut, sixteen months after the dreadful port explosion. With slow determination the atmosphere builds through intriguing, as-yet unconnected, images in stark black-and-white – the face of a young girl, a teddy bear, rags flapping in the breeze, roofs strewn with rubble and tarpaulins. Water streams everywhere and skeletal buildings are set against a grey sky littered with clouds.",4.146,/nTC2nJfGmfygDzJDVTE7hnl82DI.jpg,2024-01-25,Song of All Ends,False,0.0,0,Documentary,2024-01-19
460,False,/crzrkKWVnaKt4o3xmKqyFkQeQs6.jpg,"['Drama', 'Documentary']",1219824,sv,Godsterminal,"Bergmanesque ghosts appear at the bedside of Edward Weki, a 75-year-old Sudanese man suffering from the final stage of Parkinson’s: Alma, the nurse of Ingmar Bergman’s film Persona, and a female version of Death from his The Seventh Seal help the old man recover lost memories of his life on the island of Farö.",4.22,/wf010WKsbljcAQno4YWsJo7opD0.jpg,2024-01-25,Godsterminal,False,0.0,0,Drama,2024-01-19
461,False,/w6o9m6YtALJ6ONzIMVn9q3lCcXq.jpg,['Drama'],918101,ja,マイスモールランド,"Sarya lives between three worlds: Having fled from Turkey to Japan, her small family tries to maintain their Kurdish traditions. On the other hand, Sarya, who arrived when she was five, feels at home in Japan. But then, the family loses its refugee-status. Life becomes unpredictable and their days in Japan seem numbered. A haunting story about the balancing act of finding your place in the world.",4.214,/7Ks8vISF2m3ApnkECGDyBseDLV.jpg,2022-05-06,My Small Land,False,7.5,11,Drama,2024-01-19
462,False,/zMZUzJOMtdT0UyevOsq9F6qTooS.jpg,"['Crime', 'Documentary']",1229958,en,"Lover, Stalker, Killer","In this twisting documentary, a mechanic tries online dating for the first time and meets a woman who takes romantic obsession to a deadly extreme.",4.213,/f5uojWzwJTCHBIV3rmGPTmQG7TF.jpg,2024-02-09,"Lover, Stalker, Killer",False,0.0,0,Crime,2024-01-19
463,False,/yqfnSKLXeDcvb4taYMtPPnqK6lu.jpg,['Documentary'],1227924,en,CREATE OR DIE,"In an industry that is becoming increasingly competitive, what drives indie filmmakers to keep creating their art, even when there is no promise of money or fame? CREATE OR DIE explores the insatiable passion to create despite the overwhelming odds through the lens of South Carolina writer and filmmaker David Axe, as he and his band of cast and crew head out into the backwoods of Georgia to shoot his low budget passion project ACORN. But when tragedy strikes on set, doubt and tension threaten to bring an end to their production and their dreams.",4.207,/5tSDXflhgwGETJkRr98YixQVne4.jpg,2024-01-30,CREATE OR DIE,False,0.0,0,Documentary,2024-01-19
468,False,/4xhFSAy1skdlYIpAz4VvSuk9pcn.jpg,['Drama'],1219529,es,Aire: Just Breathe,"It’s year 2147, men are sterile due to a virus leaving humankind almost extinct and Tania, a biologist, is trying to inseminate herself to prevent this with the help of an AI system called VIDA. Things take a turn when Azarias, one of the last men and a traveller with a dark past, suddenly appears.",4.181,/ArTkeOFQ8lG2CAmZqJpwH3tkpVA.jpg,2024-01-25,Aire: Just Breathe,False,0.0,0,Drama,2024-01-19
469,False,/46lBe71g4gRjLR8IJS05TIMKPsh.jpg,['Comedy'],1188796,de,Cordon Bleu,,4.161,/2KCsOZdhaNeBrDLspxhAeH1dLaQ.jpg,2024-01-25,Cordon Bleu,False,0.0,0,Comedy,2024-01-19
470,False,/gAYOnISbovbwW82MTovVPI0rlWo.jpg,"['Animation', 'Family', 'Drama']",947467,it,Arf,"The Second World War shows itself to the people in all its terror. Bianca is a dog. Her Jewish family was deported. Hopeless, she wanders around the city, until she finds an abandoned child. It is a matter of a moment, Bianca rediscovers the joy of living, names that child Arf and decides to make him grow up among the dogs. So Arf grows up happily, until an SS commando discovers him and decides to deport him to a camp. There, Arf finds a new friends, the ferocious Dobermans of the camp, cause he knows their language. The military would like to eliminate him, when the Führer with his escort arrives at the camp by surprise…",4.15,/6oOWbj0ebPXzfx87tOdJ07pixdM.jpg,2024-01-25,Arf,False,0.0,0,Animation,2024-01-19
471,False,/dvfNTsW0Z5VTc8gZLuhvR3ZdZjS.jpg,"['Documentary', 'Drama']",1219733,ar,Song of All Ends,"Song of All Ends gently leads us into the daily life of a family living in the Shatila Palestinian refugee camp in Beirut, sixteen months after the dreadful port explosion. With slow determination the atmosphere builds through intriguing, as-yet unconnected, images in stark black-and-white – the face of a young girl, a teddy bear, rags flapping in the breeze, roofs strewn with rubble and tarpaulins. Water streams everywhere and skeletal buildings are set against a grey sky littered with clouds.",4.146,/nTC2nJfGmfygDzJDVTE7hnl82DI.jpg,2024-01-25,Song of All Ends,False,0.0,0,Documentary,2024-01-19
475,False,/7UqFimDb9UUb3WrJ8NVM5M7VKji.jpg,['Drama'],1139238,ko,검은 소년,,4.137,/9fRDPUMQDV5GpUYG0SSexGp6PyF.jpg,2024-02-07,Walker,False,0.0,0,Drama,2024-01-19
476,False,/eVrj9EkJ2g0eHbP7i7JsvrfprFv.jpg,"['Comedy', 'Romance', 'Science Fiction']",1211979,zh,非诚勿扰3,"In 2031, Qin retires alone on a small island, as his wife Xiaoxiao is away all year long. Fan, Qin's friend, designs an android identical to Xiaoxiao to keep Qin company.",4.13,/eMsP44KNK4jspZxvZj1E9GE6nk9.jpg,2023-12-30,If You Are the One 3,False,5.0,2,Comedy,2024-01-19
477,False,/AeRzXWxC7ZZINtzvLtGrQg3qrHz.jpg,"['Animation', 'Family', 'Fantasy']",974397,en,My Freaky Family,"On the verge of her thirteenth birthday, Betty Flood has a choice – to be human and normal, as her overprotective mother Aneska desperately wants, or fabulously freakish like the rest of her family. As Betty learns the truth of her magical heritage, she'll discover that the normal, the weird, the magical, and the musical are all a part of her freaky family.",4.128,/94IDQNjP0AYen3LpGrGpCWFsfo9.jpg,2024-01-25,My Freaky Family,False,0.0,0,Animation,2024-01-19
479,False,/qO0yTZWiGXrhyis2XugUCRwBUXJ.jpg,[],1228036,ar,It's Ok,An intimate look inside the life of Lebanese superstar Elissa as she prepares to drop her first independent album and reflects on her path to stardom.,4.118,/m1dv4dL1AtiNPoHuAwujPAdqRgX.jpg,2024-01-25,It's Ok,False,0.0,0,[],2024-01-19
484,False,/dTkBwYU2s3aNkG7mTAAO4DgnU0H.jpg,['Drama'],1219708,pt,Estamos no ar,"Thirty-something Vítor still lives with his mother, Fátima, in his grandmother Júlia’s apartment. Fátima is a hairdresser with a quiet disposition who, at night, fantasises about the policeman who has just moved in next door. By day, Vítor is a lowly employee on a TV show. But at night, he dons his neighbour’s uniform to win the favour and satisfy the desires of a boy he’s met online. In her retirement home, Júlia is unable to sleep at night and has long forgotten what drugs she is meant to be taking. She misses her dead husband, who manifests himself in the body of a living friend, and gets involved in her daily activities. Through these characters, Diogo Costa Amarante constructs a fascinating portrait of lives lived while desires remain unrealised.",4.113,/1BNywKP9S5UmFJLyERVGJenSISA.jpg,2024-01-25,We're on Air,False,0.0,0,Drama,2024-01-19
485,False,/oSVNmbZJ5D51RmVQzhyK13p16aa.jpg,['Documentary'],1219599,he,Under a Blue Sun,"The Sylvester Stallone vehicle Rambo III (1988), is both a superficial commentary on the failure of war to resolve differences and a surreal interpretation of American exceptionalism through the actions of the individual. Although set in Afghanistan, with the hero besting a Russian army, the film was shot in the Israeli desert, with the involvement of the country’s military. Filmmaker Daniel Mann employs a variety of approaches to unpack what was to most audiences a brainless shoot ‘em-up, but to Mann is a work of many meanings.",4.113,/4bYIhiI8MHdtdcd8s5We5vp4Awx.jpg,2024-01-25,Under a Blue Sun,False,0.0,0,Documentary,2024-01-19
486,False,/qVYelrAQFAqjdaLQKYkgNMmor3T.jpg,['Drama'],1213778,ru,Панические атаки,"Eighteen-year-old Vika, in order to recover from a disease that is considered demonic possession in her village, plans to escape and stay in the neighboring Norway. Her way is much more scary than finding a local groom or finding a job.",4.113,/AneIavEGdSCHRxWmkOzXoiDy24f.jpg,2024-01-25,Панические атаки,False,0.0,0,Drama,2024-01-19
491,False,/8FPczvWDPfILAFnIZCysQv9Wm5Y.jpg,['Drama'],1219692,sv,Det är tänt,"A young man named Johan works for the Swedish government and creates permits that enable the sale of protected lands. Johan thinks a lot, he always wants to do a good job, act right and wants to be considered right in the eyes of others. He is awaiting a bonus that he has been promised. The bonus is suddenly given to another colleague, Johan continues to work with the condition which wears on his already hard-pressed psyche. He experiences a disappearance from this world with a strong anxiety.",4.109,/RQCQLhwZee9aIr6hGcV9YRlwRL.jpg,2024-01-25,It Is Lit,False,0.0,0,Drama,2024-01-19
