,original_title,id,overview,original_language,release_date,popularity,vote_average,vote_count,curr_date,backdrop_path,poster_path
677,Kino Volta,1228709,"In 1909, four fearless entrepreneurs and then-unknown Irish writer James Joyce met in Trieste, the main port of the Austro-Hungarian empire, where he convinced them to expand their cinema business and invest in the opening of Ireland's first full time cinema. The Cinema Volta is not a historical documentary about the opening of a landmark cinema, but a light, spirited and modern personal search for the spirit of the people involved.",it,2024-01-21,2.502,0.0,0,2024-01-12,/7wfYUymWRySrjnsNSpAwXzqG5BX.jpg,
678,Numéro 10,1000891,,fr,2024-01-26,2.491,0.0,0,2024-01-12,,/d7JASLMfrTBjmMtujy4fzwIda6q.jpg
679,莉の対,1171843,"The title of Tanaka Toshihiko’s ambitious exploration of human relationships is polysemous. A genderless given name, the kanji character can similarly represent a variety of meanings. As such, it’s the perfect symbol for this portrait of early thirtysomething company employee Matsushita Hikari. Her life is stable and seemingly without worry, unlike many of those around her. But it’s through their struggles that they find their counterparts in life – the balance in relationships that steadies them. Hikari lacks this ballast and this begins to worry her. However, on a trip into the mountains of Hokkaido she encounters a Deaf landscape photographer, Masato. Through him Hikari embarks on a journey that will transform her sense of being and connectedness with the world.",ja,2024-01-25,2.477,0.0,0,2024-01-12,/fyldR4OUVuBzZh4zxhQIdYNyrAO.jpg,/cbNt6Tmo5l4qqoPDDSxVgtADdD4.jpg
680,Dream Creep,1213114,A couple awaken in the night to sounds emanating from an unlikely orifice.,en,2024-01-22,2.954,0.0,0,2024-01-12,/i2bs9RuGMJuHnqdsJAyp4xx9hwB.jpg,/3ZmCiQQFizTtGapgas5odnKRnhK.jpg
681,Der Wald in mir,1069608,"The student Jan gets along better with animals than with people. The shy young man is particularly fond of snakes, some of which he keeps at home. The two fall in love when he meets the radical animal rights activist and environmental activist Alice at his university. Jan's life then begins to change suddenly. He is overwhelmed by his intense feelings and social life with Alice. From then on his perception begins to become distorted. Jan feels like she has to take active action against various threats. Although Alice supports him, he loses himself in his madness and love for her.",de,2024-01-23,2.869,0.0,0,2024-01-12,,/lWp9vZgZ9T4DHnZLrZhHSKTV7Sj.jpg
682,The Final Stop,1226785,An Upcoming Dreamscape Miniatures short for Studio Siroco.,en,2024-01-22,2.301,0.0,0,2024-01-12,,
683,The Rainbow Bridge,1217165,"Tina and her elderly dog MeeMoo discover a clinic promising human-to-pet communication. However, two sinister doctors uncover a bond between them so strong, it transcends time and space. They might be the key to something greater, but at what cost?",en,2024-01-22,2.801,0.0,0,2024-01-12,/lAmMTE7PuBMg4S0ykwxb8x4GhxV.jpg,/cuf7yx244d6J26Fp93eCxNzhisJ.jpg
684,CENDRES,1202702,,fr,2024-01-22,2.299,0.0,0,2024-01-12,,
685,I Giacometti,1068773,"The rugged Swiss mountain valley of Bregaglia has produced an entire dynasty of artists: the Giacomettis. Alberto revolutionised the art world with his slender sculptures. Before him, his father was an Impressionist of the first hour. What makes this valley the birthplace of so many artists?",de,2023-12-28,2.123,0.0,0,2024-01-12,/AnRdpxV3KniYEKAfaH3Fe1BlfJp.jpg,/4b3HkAhUTDOcCKuCjXcN5v0dGWZ.jpg
686,Plastic Fantastic,1086683,"The global plastic crisis is dismantled and reassembled in a well-researched, cinematic film that not only points to the problems, but also to possible solutions. Probably the most important climate film of the year, with an attentive eye on greenwashing and climate racism.",de,2024-01-25,2.338,0.0,0,2024-01-12,,/wS32tEUuD2myys95H5jGi7rkXej.jpg
687,We will definitely talk about this after the last air raid alert stops,1215073,"We will definitely talk about this after the last air raid alert stops presents a neon-coloured utopian vision set in a post-war city, where humanity strives for harmony with nature through a recultivation programme.",uk,2024-01-26,1.727,0.0,0,2024-01-12,,
688,Greice,1067231,"Greice, a 21 year old Brazilian girl, studies at Fine Arts university in Lisbon. In the early days of summer, she gets involved with the mysterious guy: Afonso. The couple is accused for a strange accident that occurs at the students welcoming night party. Greice needs to return to Fortaleza, her hometown, to renew his residence permit. Hidden in a hotel, while preventing her mother from discovering the problems in which she was involved and with the help of some friends, Greice tries to find a place of comfort in the world.",pt,2024-01-25,2.335,0.0,0,2024-01-12,/mA1QrtbVsPDOAhWr7JnXtOTdYJF.jpg,/uzfukpphEEE1eyYA0dH5tsM79F6.jpg
689,Pitica e o Sanduíche Perfeito,1218666,"Pitica is a little girl who lives by herself in an old war tank. While preparing a sandwich, she realizes there is a missing ingredient: a tomato. Therefore, she adventures into a dangerous forest in search of the fruit, unaware of what awaits her.",pt,2024-01-27,2.082,0.0,0,2024-01-12,/7eHh0D1doCA28e8aTk1uPYgXqWX.jpg,/bTwpavJPKoPIXFNWKOqXGL4G6yM.jpg
690,I Know Exactly How You Die,1181566,"When his slasher-fiction novel manifests in real life, hack writer Rian Burman has to finish his story without getting his protagonist murdered by a seriously sadistic Stalker who will stop at nothing to have her.",en,2024-02-04,2.67,0.0,0,2024-01-12,/qsSbUvpMiwD6RGjFbgGLETuLJVK.jpg,/oLhBayrRmdZ3M5hWQPtl2trNcDx.jpg
691,Persona non grata,1105777,,de,2024-01-26,2.877,0.0,0,2024-01-12,/vdM7sY2hC6GVvvXKd7j19mcGqiZ.jpg,
692,Baggage,1214681,"In a world where everyone brings their baggage to the table, a blind date goes awry.",en,2024-01-23,2.862,0.0,0,2024-01-12,,/209fLIVZoANrRhxmIhs6H31V2n1.jpg
693,Jack Whitehall: Settle Down,1226078,"Jack Whitehall takes the stage at London's O2 Arena to riff on dogs, drinking, dining alone, and finally deciding to settle down and become a father.",en,2024-01-30,2.657,0.0,0,2024-01-12,,
694,Geister,1218694,,de,2024-01-23,2.856,0.0,0,2024-01-12,/pgAQ7yEwyi0WwXIm3RJMfuMQbTm.jpg,/58BuSxT3ziaq9E9sTX4CAZ2AozY.jpg
695,Dois É Demais Em Orlando,1168407,,pt,2024-01-25,2.329,0.0,0,2024-01-12,,
696,78 dana,1219638,"After their father is conscripted during the 1999 NATO bombing of Serbia, three sisters begin a Hi8 video diary in their countryside home. They film each other putting on make-up, picking cherries, playing party games, getting into fights and helping their mother cook. This fragile, intimate world is perhaps their only shelter from the reality of bombings, sirens and war.",sr,2024-01-24,2.709,0.0,0,2024-01-12,/nvrfO1g3m2QUV3zJmJ9lIS01PNL.jpg,
697,Unendlicher Raum,1221294,,de,2024-01-24,2.843,0.0,0,2024-01-12,/rfh1UN2FTNlWLEnceAPZEuQwelU.jpg,/fLGyPOaxNmvu0Op0v6rmsXGkmAn.jpg
698,RIGGED: Death of the American Voter,1227964,"For nearly three years, former President Donald Trump has infamously touted how the 2020 election was rigged. He has discussed voter fraud, ballot tampering and irregularities in the counting process — some combination of which he believes resulted in millions of fraudulent votes for Joe Biden. While it truly beggars belief that Biden’s “Weekend at Bernie’s” campaign won him the most votes of any candidate in American history, the sad fact is that Democratic operatives didn’t need to tamper with ballots so brazenly. The election was rigged long before Election Day.  The Daily Caller’s latest documentary “Rigged,” debuting this January, will explore the decades of election challenges and interference that brought the country to where it is today.",en,2024-01-26,2.841,0.0,0,2024-01-12,,
699,Nocturnes,1211740,"In the dense forests of the Eastern Himalayas, moths are whispering something to us. In the dark of night, two curious observers shine a light on this secret universe.",hi,2024-01-24,2.707,0.0,0,2024-01-12,,/utYs62GJAK4m6xxUL8tu3e2w82f.jpg
700,The Rainbow Bridge,1217165,"Tina and her elderly dog MeeMoo discover a clinic promising human-to-pet communication. However, two sinister doctors uncover a bond between them so strong, it transcends time and space. They might be the key to something greater, but at what cost?",en,2024-01-22,2.801,0.0,0,2024-01-12,/lAmMTE7PuBMg4S0ykwxb8x4GhxV.jpg,/cuf7yx244d6J26Fp93eCxNzhisJ.jpg
701,İnsani Tınılar,1137789,,tr,2024-01-25,2.097,0.0,0,2024-01-12,,/1KR6dvX8xH3vmhqXQPUEHM43WOy.jpg
702,CENDRES,1202702,,fr,2024-01-22,2.299,0.0,0,2024-01-12,,
703,I Giacometti,1068773,"The rugged Swiss mountain valley of Bregaglia has produced an entire dynasty of artists: the Giacomettis. Alberto revolutionised the art world with his slender sculptures. Before him, his father was an Impressionist of the first hour. What makes this valley the birthplace of so many artists?",de,2023-12-28,2.123,0.0,0,2024-01-12,/AnRdpxV3KniYEKAfaH3Fe1BlfJp.jpg,/4b3HkAhUTDOcCKuCjXcN5v0dGWZ.jpg
704,Plastic Fantastic,1086683,"The global plastic crisis is dismantled and reassembled in a well-researched, cinematic film that not only points to the problems, but also to possible solutions. Probably the most important climate film of the year, with an attentive eye on greenwashing and climate racism.",de,2024-01-25,2.338,0.0,0,2024-01-12,,/wS32tEUuD2myys95H5jGi7rkXej.jpg
705,We will definitely talk about this after the last air raid alert stops,1215073,"We will definitely talk about this after the last air raid alert stops presents a neon-coloured utopian vision set in a post-war city, where humanity strives for harmony with nature through a recultivation programme.",uk,2024-01-26,1.727,0.0,0,2024-01-12,,
706,Dance First,978114,"Parisian bon vivant, World War II Resistance fighter, Nobel Prize-winning playwright, philandering husband and recluse…Samuel Beckett lived a life of many parts. Titled after Beckett’s famous ethos “Dance first, think later”, the film is a sweeping account of the life of this 20th-century icon.",en,2023-11-03,2.076,6.0,1,2024-01-12,/cg5zt4p7dzK4ZsP5874ypi7qDnA.jpg,/3YwgRQ9FSwYMhgttIPoxTyZoww2.jpg
707,Venus,1219737,"After all men worldwide commit suicide, Joyce becomes hopelessly addicted to the past and longs for her lost love. Looking for a way to get her boyfriend back, she comes into contact with a pseudoscientific group of women who try to manifest 'the male'. But should we want men back? Or might a world without men be better?",nl,2024-01-25,2.067,0.0,0,2024-01-12,/eBt3tycKc8cB3btMkFxwnbNZTTm.jpg,/n3SRrkNBKEV9JbcbcnqIu99nyUd.jpg
708,Greice,1067231,"Greice, a 21 year old Brazilian girl, studies at Fine Arts university in Lisbon. In the early days of summer, she gets involved with the mysterious guy: Afonso. The couple is accused for a strange accident that occurs at the students welcoming night party. Greice needs to return to Fortaleza, her hometown, to renew his residence permit. Hidden in a hotel, while preventing her mother from discovering the problems in which she was involved and with the help of some friends, Greice tries to find a place of comfort in the world.",pt,2024-01-25,2.335,0.0,0,2024-01-12,/mA1QrtbVsPDOAhWr7JnXtOTdYJF.jpg,/uzfukpphEEE1eyYA0dH5tsM79F6.jpg
709,Pitica e o Sanduíche Perfeito,1218666,"Pitica is a little girl who lives by herself in an old war tank. While preparing a sandwich, she realizes there is a missing ingredient: a tomato. Therefore, she adventures into a dangerous forest in search of the fruit, unaware of what awaits her.",pt,2024-01-27,2.082,0.0,0,2024-01-12,/7eHh0D1doCA28e8aTk1uPYgXqWX.jpg,/bTwpavJPKoPIXFNWKOqXGL4G6yM.jpg
710,Dark Windows,1089228,A group of teenagers take a trip to an isolated summerhouse in the countryside. What starts as a peaceful getaway turns into a horrific nightmare when a masked man begins to terrorize them in the most gruesome ways.,en,2023-08-10,2.064,7.3,3,2024-01-12,/kwFmDYsBKkKirnHxyIzDTO5pywb.jpg,/hANd38mgGlOzA3lt12vfXMZbj90.jpg
711,I Know Exactly How You Die,1181566,"When his slasher-fiction novel manifests in real life, hack writer Rian Burman has to finish his story without getting his protagonist murdered by a seriously sadistic Stalker who will stop at nothing to have her.",en,2024-02-04,2.67,0.0,0,2024-01-12,/qsSbUvpMiwD6RGjFbgGLETuLJVK.jpg,/oLhBayrRmdZ3M5hWQPtl2trNcDx.jpg
712,Mambar Pierrette,1114896,"The city of Douala is in trepidation for the start of the new school year. A long line of customers come to Mambar Pierrette, the neighbourhood dressmaker, to have their clothes ready for imminent social events and ceremonies. More than just a sewer, Pierrette becomes the confidant of her customers, of a generation. But when the rain starts pouring down and threaten to flood her workshop – one of several successive misfortunes – Pierrette will have to stay afloat.",fr,2024-01-31,2.054,0.0,0,2024-01-12,/ptAGKLT1mRiHqgb7J89D9qaUFww.jpg,/4wyGRTtQ9JbBUM6ltoSzl4TfXtU.jpg
713,Baggage,1214681,"In a world where everyone brings their baggage to the table, a blind date goes awry.",en,2024-01-23,2.862,0.0,0,2024-01-12,,/209fLIVZoANrRhxmIhs6H31V2n1.jpg
714,Jack Whitehall: Settle Down,1226078,"Jack Whitehall takes the stage at London's O2 Arena to riff on dogs, drinking, dining alone, and finally deciding to settle down and become a father.",en,2024-01-30,2.657,0.0,0,2024-01-12,,
715,Geister,1218694,,de,2024-01-23,2.856,0.0,0,2024-01-12,/pgAQ7yEwyi0WwXIm3RJMfuMQbTm.jpg,/58BuSxT3ziaq9E9sTX4CAZ2AozY.jpg
716,Dois É Demais Em Orlando,1168407,,pt,2024-01-25,2.329,0.0,0,2024-01-12,,
717,Kupu-Kupu Kertas,1148464,The massacre tragedy was carried out by the PKI against 62 youths who were members of the Ansor Youth Movement. They were killed by poisoning before being thrown into a well.,id,2024-02-07,2.033,0.0,0,2024-01-12,/m4rIqOoi2RdbdT79ZbrzRBqqLXr.jpg,/8CxAyCQLTFFX29CD26lNMipBaK3.jpg
718,78 dana,1219638,"After their father is conscripted during the 1999 NATO bombing of Serbia, three sisters begin a Hi8 video diary in their countryside home. They film each other putting on make-up, picking cherries, playing party games, getting into fights and helping their mother cook. This fragile, intimate world is perhaps their only shelter from the reality of bombings, sirens and war.",sr,2024-01-24,2.709,0.0,0,2024-01-12,/nvrfO1g3m2QUV3zJmJ9lIS01PNL.jpg,
719,Unendlicher Raum,1221294,,de,2024-01-24,2.843,0.0,0,2024-01-12,/rfh1UN2FTNlWLEnceAPZEuQwelU.jpg,/fLGyPOaxNmvu0Op0v6rmsXGkmAn.jpg
720,"Guérilla des FARC, l'avenir a une histoire",1107438,"Under the auspices of Rio Chiquito, Bruno Muel and Jean-Pierre Sergent’s 1965 report on the birth of the FARC, and Dunav Kuzmanich’s 1981 fiction film Canaguaro about the end of the Liberal guerillas, this is look back on 70 years of clandestine life in the Columbian forest. Women and men who took up arms amid profound social inequality and political violence recount their years as fighters and their return to civilian life, without disowning their past. From 2012, when the peace negotiations began, to 2022 — the story of a new struggle.",fr,2024-01-25,2.316,0.0,0,2024-01-12,/tEuKe74e62o0LZkUHtVQsqfmpnW.jpg,/syrqikSFaYBaxiTtJ1MpH6kK1FE.jpg
