,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
510,False,/9fLSY6WRxPoBy0yKvlxF5MiTjad.jpg,"['Romance', 'Thriller', 'Drama']",1218594,fr,L'AMOUR TUE,A girl and a boy prepare for a new life.,3.38,/m6Wsky0CPETtIHRkOduCGc63E6W.jpg,2024-01-20,L'AMOUR TUE,False,0.0,0,,2024-01-12
511,False,,"['History', 'Drama']",1218250,fr,Mon père,,3.38,,2024-01-20,Mon père,False,0.0,0,,2024-01-12
512,False,/nifvoYnFWanofPskwB80HM1x159.jpg,[],1218238,fr,Le Chant des bêtes,,3.38,/rPs46fVIY8P2PjQiSVh0o1wqklb.jpg,2024-01-20,Le Chant des bêtes,False,0.0,0,,2024-01-12
513,False,,['Animation'],1218297,fr,Le Cas d'Hervé c'qui ?,,3.376,/sGKrTHAFDxQJOHBOhUO9pelilJn.jpg,2024-01-20,Le Cas d'Hervé c'qui ?,False,0.0,0,,2024-01-12
514,False,,['Drama'],1218281,it,Ancella d'Amore,,3.375,,2024-01-20,Ancella d'Amore,False,0.0,0,,2024-01-12
515,False,,['Drama'],1218259,fr,Python,,3.375,,2024-01-20,Python,False,0.0,0,,2024-01-12
516,False,,['Mystery'],1160154,en,The Mysterious Events at the Lawrence Estate,"The unlikely duo of a wounded soldier and a police officer take it upon themselves to solve the murder of Major Stanley Lawrence. Through questioning, it becomes clear that there is a lot more to this mystery than first meets the eye.",3.375,/s8b1KEnUlo9iWtfsH5sfyAVpLc6.jpg,2024-01-20,The Mysterious Events at the Lawrence Estate,False,0.0,0,,2024-01-12
517,False,,[],1218293,de,Baby Brother,,3.374,,2024-01-20,Baby Brother,False,0.0,0,,2024-01-12
518,False,,[],1218241,da,Thorbjørn,An elderly couple’s love is put to a test when a phone call disrupts their daily routine.,3.374,,2024-01-20,Married,False,0.0,0,,2024-01-12
519,False,,['Drama'],1218073,fr,Kick Ball Change,"In the colorful world of rock acrobatics, a male and female dancer meet to prepare for a competition. During rehearsals, we discover their doubts, their conflicts, the beauty and difficulty of working together, but also the strong bond between the two friends.",3.368,/9TN3xju5H9sSkytvY1gaq1JvZO2.jpg,2024-01-20,Kick Ball Change,False,0.0,0,,2024-01-12
520,False,,['Drama'],1218073,fr,Kick Ball Change,"In the colorful world of rock acrobatics, a male and female dancer meet to prepare for a competition. During rehearsals, we discover their doubts, their conflicts, the beauty and difficulty of working together, but also the strong bond between the two friends.",3.368,/9TN3xju5H9sSkytvY1gaq1JvZO2.jpg,2024-01-20,Kick Ball Change,False,0.0,0,Drama,2024-01-12
521,False,/rzwlJQzg7wru6upgeIpUOx2xpfO.jpg,['Horror'],1202107,en,Amiltyville Apartment,A New Vacancy has opened up,3.364,/mgdXOCxKARLs6pR099xIMcPL62R.jpg,2024-01-26,Amiltyville Apartment,False,0.0,0,Horror,2024-01-12
522,False,,['Romance'],1220635,en,Aşk Mevsimi,"It reveals how passionate love in youth takes shape over time. Share the leading roles in the film, which tells about the contradictory aspects of love and happiness.",3.358,/o8GTQ7D7Zm9RXHWj1iTaSEYZRpP.jpg,2024-02-02,Aşk Mevsimi,False,0.0,0,Romance,2024-01-12
523,False,,['Animation'],1085456,lv,Sirds likums,"A future husband has been chosen for Princess Alda; it is Prince Magnus. The King is getting ready for his daughter’s wedding and handing down the crown to his future son-in-law. Government ministers and advisors are making preparations for the royal nuptials. A circus troupe also arrive for the celebrations. A chance meeting between the Princess and a circus artist in the palace garden threatens to disrupt the wedding plans. The stranger gives the Princess a heart as a gift – because she does not know what that is. There is order in her father’s kingdom, and there is security – but no-one has a heart. The heart allows the Princess to talk with the grass, the trees and toads, and the silenced child inside her starts to remember her late mother. When the King discovers that, he gives an order to cut it out of her chest, but the royal husband-to-be hides the girl to fight for her new-found heart.",3.356,,2024-02-02,Rule of the Heart,False,0.0,0,Animation,2024-01-12
524,False,,['Documentary'],1214776,en,裸族之香港部落,"Naked Nations is a deeply human, joyful, poignant and heartbreaking film about freedom and its many manifestations, fragility and limits, a film about life, depression and difficult decisions. But above all, a film about love.",3.349,/SgwVRSSQUqBO1l6d6edo89xGWd.jpg,2024-01-26,Naked Nations – Tribe Hong Kong,False,0.0,0,Documentary,2024-01-12
525,False,,['Documentary'],1209403,en,Mário,"Are even the best and brightest revolutionary movements doomed to inevitable compromise, betrayal and failure? That question haunts this documentary, a biography of Angolan-born Mário Pinto de Andrade (1928–1990), a key figure in African revolutionary and anti-colonial struggles.",3.349,,2024-01-25,Mário,False,0.0,0,Documentary,2024-01-12
526,False,/mjRZ32DFBcNxe7pvN3gho2pIey6.jpg,"['Drama', 'Fantasy']",1217190,pt,Boi de Conchas,"While mourning her missing sister, Rayane balances helping her fisherman father and practicing for the school's music festival — provided she doesn't become an ox first, a misfortune assailing several teenagers in the area.",3.34,/qntUovtmwmQG7RLaOHOTGvhem9W.jpg,2024-01-21,The Shell Covered Ox,False,0.0,0,Drama,2024-01-12
527,False,,"['Drama', 'Crime', 'Action']",1020354,ta,விடுதலை: பாகம் II,"Troubles worsen for Kumaresan after the capture of Perumal Vaathiyar, and soon he is confronted with having to make a choice between performing his duties as a police constable, or joining with Vaathiyaar to take a stand for what is right.",3.328,/2Bn67cVf7Sc7B0yUROTQP5qIpGp.jpg,2024-01-25,Viduthalai: Part II,False,0.0,0,Drama,2024-01-12
528,False,/yac3s3LKAwH6buWVQ9DsnY1ukft.jpg,['Family'],1171004,de,Die Chaosschwestern und Pinguin Paul,,3.326,/3VtYuxv39anmiUIp2V0Gct6jd8N.jpg,2024-01-25,Die Chaosschwestern und Pinguin Paul,False,0.0,0,Family,2024-01-12
529,False,,['Animation'],1225500,zh,Carrot,"A girl returns to her mother's house for dinner, carrying a plate of food to recall her childhood and her mother's past. Carrots convey a symbolism that we often see in ourselves a reflection of our past in family and life.  The aim is to convey symbolism through the carrot.",3.324,/nU0jY8wDTzBxzINep0tz4lW906v.jpg,2024-01-20,Carrot,False,0.0,0,Animation,2024-01-12
530,False,/ftvjetaYfmqKyPLb8LqRTFqzPEe.jpg,"['Horror', 'Thriller']",1145291,ja,禁じられた遊び,"Naoto Ihara lives happily with his wife Miyuki and their son Haruto. Their happiness is crushed when Miyuki suddenly dies in a car accident. Naoto falls into deep grief over the death of his wife. Meanwhile, Naruto buries his dead mother Miyuki's finger in their garden and prays everyday for her to come back to life. The family is visited by video director Hiroko Kurasawa, who used to work with Naoto Ihara. There she sees Haruto shouting a strange spell in their yard. Unexpected and bizarre phenomenons soon take place around Hiroko Kurasawa.",3.323,/qj23sVNyKeFf4N03DtU8tm7td8T.jpg,2023-09-08,The Forbidden Play,False,6.0,2,Horror,2024-01-12
531,False,/klzX9KaKiI5hvGEP1nQSeSzrK3K.jpg,['Comedy'],1148368,it,I soliti idioti 3 - Il ritorno,"I Soliti Idioti return to the cinema ten years after the second film and many things have changed in the world. We will see the most beloved characters compete with the contemporary, with the same cynical and amused eye that distinguished the previous episodes. This new adventure focuses on a current and universal theme: the family.",3.314,/yaURYyDgYWkXTbGEE6HYDGW3pYl.jpg,2024-01-25,I soliti idioti 3 - Il ritorno,False,0.0,0,Comedy,2024-01-12
532,False,/rjzmy5scSlAiK9dAthBKHYrNSGA.jpg,['Drama'],1214489,pt,Malu,"Malu — a mercurial, unemployed actress living with her conservative mother in a precarious house in a Rio de Janeiro slum — tries to deal with her strained relationship with her own adult daughter while surviving on memories of her glorious artistic past.",3.291,/mxT1uLUOnr1cyrzP7I3vgGXD8M2.jpg,2024-01-21,Malu,False,0.0,0,Drama,2024-01-12
533,False,,['Documentary'],1218460,fr,Addictions,"Since the 1970s, Switzerland has been characterized by a sometimes controversial, sometimes innovative drug policy that has become a model for other countries around the world. Using archive footage and interviews with contemporary witnesses - politicians, social workers and former drug addicts - the film reconstructs key moments in this turbulent chapter of national politics.",3.279,/zimFs1CwzNix304zvhYcTkmkDMB.jpg,2024-01-19,Addictions,False,0.0,0,Documentary,2024-01-12
534,False,,['Documentary'],1218468,fr,Elsa Barberis,"Ticino is not the epicentre of fashion, but between the 1930s and the 1960s, it had a fashion designer who achieved national and international success. The Luganese Elsa Barberis dressed the modern woman taking shape in those years, anticipating and inspiring the fashion of the decades to follow. But all this was not enough. Elsa has been completely forgotten by our memory. How is it possible that a talented figure like hers fell into oblivion so quickly?",3.274,/8pAG6GueWTP534xdEZVNoXlCXqu.jpg,2024-01-19,Elsa Barberis,False,0.0,0,Documentary,2024-01-12
535,False,/vIE474zXnwBMzdGqnOx9P0yGy0Z.jpg,['Drama'],1214872,id,#OOTD Outfit of the Designer,"Lost among destruction and uncertainty, Nare, a fashion student in Birmingham, finds her heart broken. He also met Bagas, who was introduced to him by his friend, Luni. But tragedy followed to make him choose something he didn't want.",3.269,/AbNfCN52gfJmH1ltiZTA2yTsfHq.jpg,2024-01-25,#OOTD Outfit of the Designer,False,0.0,0,Drama,2024-01-12
536,False,,['Drama'],1016324,fr,Si proche du soleil,"Each time he wakes up, a young man appears in a new reality in which he would have another life. Amnesiac, or something more, from his past, how will he get out of this nightmare? or how to get back to the day where he fall in love...",3.254,/bkKic8THHLIc6ixRaGcG4WFwsET.jpg,2024-01-17,So Close to the Sun,False,0.0,0,Drama,2024-01-12
537,False,/mfkJAEOgyCIcqYDfYxuPNxoXxzq.jpg,['Drama'],931825,sv,Madame Luna,"“Madame Luna” chronicles the true story of an Eritrean refugee girl, washed ashore in Libya, who becomes one of the most notorious of human trafickers with deep ties to the Italian Mafia.",3.252,/gpVHTDVrqIJd3IyGF4nJL6Wtmxi.jpg,2024-01-25,Madame Luna,False,0.0,0,Drama,2024-01-12
538,False,,"['Comedy', 'Romance', 'Drama']",788035,tl,My Sassy Girl,"A Filipino adaptation of the South Korean hit ""My Sassy Girl""",3.228,,2024-01-31,My Sassy Girl,False,0.0,0,Comedy,2024-01-12
539,False,/AtjFp3vATGr21Ao55Vsg4IXM13E.jpg,"['Drama', 'History', 'Adventure']",979050,de,Jenseits der blauen Grenze,"GDR, August 1989: Hanna and Andreas became a target of the secret police and had to give up their plans for their future studies and desired professions. Instead, they face arbitrariness, mistrust and reprisals. Their only chance for a self-determined life lies in fleeing across the Baltic Sea. Fifty kilometres of water separate them from freedom - and only a thin connecting rope around their wrists saves them from absolute loneliness.",3.208,/ymp6OzFKDMVmhJbAu4utBYZGbau.jpg,2024-01-23,Beyond the Blue Border,False,0.0,0,Drama,2024-01-12
540,False,,"['Comedy', 'Drama']",958855,fr,Le dernier des Juifs,"Bellisha is a good Jewish boy. He is a 27-year-old curly-haired, weak and nonchalant young man who struggles to become an adult. He still lives with his mother, Giselle, in a poor neighborhood. After the closing of the last synagogue, it is the turn of the last kosher grocery store to close its doors. That's it, they are the last Jewish family in the area. But much to Giselle's dismay, Bellisha doesn't particularly want to leave. He feels comfortable and positive, despite the tensions in the community and his mother's rapidly deteriorating health.",3.17,/ccEBRA1WQAfEKsFm3wh8J3FsNIj.jpg,2024-01-24,A Good Jewish Boy,False,0.0,0,,2024-01-12
541,False,,"['Drama', 'Mystery']",1218739,pt,Penumbra,"""Penumbra"" delves into the enigmatic space between life and death as K. is found floating in his own pool. Guided by a mysterious Stranger, K. revisits his past, exploring the intricacies of love, family, and friendship through poignant flashbacks. Blurring the line between reality and illusion, the film unfolds into a profound exploration of life's transient nature, prompting contemplation on the echoes of existence and the elusive pursuit of redemption.",3.162,/ftCcFfDdZ90SqFSfTN497ANNteW.jpg,2024-01-20,Penumbra,False,0.0,0,,2024-01-12
542,False,,['Documentary'],1219742,en,The Waste Land,"A full century after publication, The Waste Land considers T. S. Eliot's namesake poem alongside our present, assuredly asserting that the words continue to resonate and to fuel our imagination. Filmmaker Chris Teerink offers no analysis of the poem, but instead seeks parallels. With a soundtrack by Dutch singer-songewriter Blaudzun, and using photographs and stills instead of moving images, he creates a slideshow that mirrors the fragmentary core of Eliot's language.",3.161,,2024-01-25,The Waste Land,False,0.0,0,,2024-01-12
543,False,,['Drama'],1165605,en,The Roommate,"Charlie, a woman grappling with depression and anxiety, embarks on a mission to reclaim her joy and reconnect with her best friends. Despite the challenges brought by her past, she yearns for a fresh start. However, her path is obstructed by her toxic roommate Annie, who consistently undermines her efforts.",3.157,,2024-01-20,The Roommate,False,0.0,0,,2024-01-12
544,False,,"['Drama', 'Thriller']",1227097,en,Night Connor,"Loosely based off the original short story, a narrator takes us through the delightful Classic Christmas tale of Night Connor.",3.15,/ofY7mx6Ccl83OljrvSgqgl4cbAT.jpg,2024-01-31,Night Connor,False,0.0,0,,2024-01-12
545,False,/fr5QukfSvFCHj5LOV7pnITuCDyP.jpg,['Drama'],1208971,en,Head South,"Christchurch, Aotearoa New Zealand, 1979. During a fortnight with his world-weary father, Angus is drawn to the underground post-punk music scene. With the support of his friend Kirsten, Angus navigates self doubt, derision and a family tragedy to take the stage for the first time.",3.146,/nr3eciqcu0CMMuXnIWHGbIURhbn.jpg,2024-01-25,Head South,False,0.0,0,,2024-01-12
546,False,/v2wgHConBnRZHzcM16clly42m1T.jpg,['Drama'],1219644,nl,Bijt,"Mark suffers from an intense form of self-hatred, which translates into neglectful, chilling and destructive behaviour. Mark lives in an equally destructive and hateful town. The only exception is his dying grandfather who lives in a hospice. In the hospice, Mark meets Lisa, a nurse. Mark’s behaviour frees her from her angelic yoke, but their bizarre bond slowly starts spinning out of control.",3.139,,2024-01-25,Bite,False,0.0,0,,2024-01-12
547,False,,[],1225610,en,The Young Lordes Collective,"A dynamic portrait of The Young Lordes Collective, and its founder, Sumaya Bouhbal.",3.137,,2024-01-20,The Young Lordes Collective,False,0.0,0,,2024-01-12
548,False,/gL3OGqLmlJOHBLOA4ohxqW3Uer.jpg,['Animation'],1217178,en,The Lost Season,"As the world experiences its final winter, desperate measures to hold onto the season awaken a radical labor consciousness.",3.134,/cy0v3rubUVobEfVC0OXDHn2uNj9.jpg,2024-01-20,The Lost Season,False,0.0,0,,2024-01-12
549,False,,[],1225621,en,"A full life, I suppose.","What are we making a portrait of when we make a portrait? What does the filmmaker wants his subject for? What does he use his subject as a way of talking about and what does he use his subject to avoid talking about? A diachronic portrait of the filmmakers' mother and an exploration of the home, composed with family archives and new footage. The film brings about the pleasures and misgivings of moving through a life, reflecting upon cultural specificity of the 70's in Cyprus Preliminary non-fictional in its approach, the film moves through biographical to lyrical. A marriage of images, language, and affects, with a sensibility for light and dark, gives rise to domesticity and the human content of objects in an interplay between filmmaker, mother and the elasticity of time.",3.132,,2024-01-20,"A full life, I suppose.",False,0.0,0,,2024-01-12
